Id,y
50100,1.8317408561706543
50101,2.1754279136657715
50102,1.7779176235198975
50103,2.3380300998687744
50104,1.835524320602417
50105,1.5866014957427979
50106,1.9189672470092773
50107,2.20536732673645
50108,1.7906615734100342
50109,1.9027817249298096
50110,1.056731939315796
50111,1.563023567199707
50112,1.9052953720092773
50113,1.6482665538787842
50114,1.9823064804077148
50115,2.140134334564209
50116,1.7776687145233154
50117,2.1288537979125977
50118,2.2149746417999268
50119,1.6358470916748047
50120,2.142557382583618
50121,2.1214399337768555
50122,1.1734678745269775
50123,1.930103063583374
50124,1.8992927074432373
50125,1.748539686203003
50126,1.7826564311981201
50127,1.938312292098999
50128,1.8090875148773193
50129,1.7771883010864258
50130,2.0820765495300293
50131,2.0079233646392822
50132,1.5021207332611084
50133,1.7347080707550049
50134,1.6956665515899658
50135,1.9589757919311523
50136,1.661557912826538
50137,1.5101687908172607
50138,1.7266030311584473
50139,1.7959520816802979
50140,1.505676031112671
50141,2.45611834526062
50142,1.5938153266906738
50143,1.6088459491729736
50144,1.8906047344207764
50145,2.072000026702881
50146,1.6748723983764648
50147,2.1030123233795166
50148,2.1144895553588867
50149,2.126009464263916
50150,1.6102676391601562
50151,1.845067024230957
50152,1.7527194023132324
50153,2.195158004760742
50154,1.4464190006256104
50155,2.240915060043335
50156,2.222287178039551
50157,1.3199942111968994
50158,1.7757585048675537
50159,1.151857852935791
50160,1.6629998683929443
50161,2.086738348007202
50162,2.405770778656006
50163,2.318073034286499
50164,1.899801254272461
50165,1.4195163249969482
50166,1.634331464767456
50167,1.801635503768921
50168,1.8121075630187988
50169,1.2131881713867188
50170,1.6887362003326416
50171,2.403898239135742
50172,1.5451126098632812
50173,2.1131043434143066
50174,1.9694795608520508
50175,1.3740088939666748
50176,2.542785406112671
50177,2.2843639850616455
50178,2.249192237854004
50179,2.0611987113952637
50180,2.186411142349243
50181,1.4410841464996338
50182,1.9845402240753174
50183,1.2885961532592773
50184,2.0743162631988525
50185,1.6573176383972168
50186,1.9936633110046387
50187,2.38053297996521
50188,2.1968960762023926
50189,2.0313117504119873
50190,2.200314521789551
50191,2.343372106552124
50192,2.3190131187438965
50193,2.4265267848968506
50194,1.9534022808074951
50195,1.995675802230835
50196,1.7097694873809814
50197,1.9736921787261963
50198,2.0454232692718506
50199,2.1701529026031494
50200,1.9120361804962158
50201,2.4355757236480713
50202,1.4923174381256104
