Id,y
50100,2.0134472846984863
50101,3.2343335151672363
50102,1.7951855659484863
50103,3.2257275581359863
50104,1.2339062690734863
50105,2.0284619331359863
50106,1.6463818550109863
50107,2.2505078315734863
50108,2.2767529487609863
50109,1.7971997261047363
50110,0.6422314643859863
50111,0.8435254096984863
50112,1.4525647163391113
50113,1.8327832221984863
50114,1.9530224800109863
50115,1.5160107612609863
50116,1.1913037300109863
50117,1.6024060249328613
50118,1.8289990425109863
50119,1.4998974800109863
50120,1.9337353706359863
50121,1.7128186225891113
50122,0.34291505813598633
50123,1.3990674018859863
50124,1.7330517768859863
50125,2.0853466987609863
50126,0.8710522651672363
50127,1.7568554878234863
50128,1.9228711128234863
50129,1.4433178901672363
50130,1.8473095893859863
50131,1.79691743850708
50132,1.2959179878234863
50133,1.7975049018859863
50134,1.9581036567687988
50135,2.4393506050109863
50136,0.9387402534484863
50137,1.0196728706359863
50138,1.6302685737609863
50139,0.9770092964172363
50140,1.4566235542297363
50141,2.6124463081359863
50142,1.9154248237609863
50143,1.2263379096984863
50144,1.5780224800109863
50145,1.9413037300109863
50146,0.8351635932922363
50147,2.2169384956359863
50148,2.0360302925109863
50149,1.9049572944641113
50150,1.1777844429016113
50151,1.1284985542297363
50152,0.32790040969848633
50153,2.8487744331359863
50154,1.7652783393859863
50155,2.4889111518859863
50156,1.4625439643859863
50157,0.9757275581359863
50158,0.26112794876098633
50159,1.6519970893859863
50160,0.7572216987609863
50161,2.7140088081359863
50162,2.2931103706359863
50163,2.6993603706359863
50164,2.2127881050109863
50165,1.1073193550109863
50166,1.2522168159484863
50167,1.8006787300109863
50168,1.9371533393859863
50169,0.08412599563598633
50170,2.4478955268859863
50171,2.8541455268859863
50172,1.7643017768859863
50173,1.4937939643859863
50174,2.2467236518859863
50175,1.8429150581359863
50176,2.5040478706359863
50177,2.9745068550109863
50178,1.8622021675109863
50179,2.5202832221984863
50180,1.6371045112609863
50181,1.9271435737609863
50182,3.0395703315734863
50183,0.13930177688598633
50184,3.1958203315734863
50185,0.6939892768859863
50186,2.7790722846984863
50187,2.1925244331359863
50188,2.4752392768859863
50189,2.8094677925109863
50190,3.0912060737609863
50191,2.0616650581359863
50192,2.3634228706359863
50193,2.3282666206359863
50194,1.8191113471984863
50195,2.6722607612609863
50196,2.1663098335266113
50197,2.1140332221984863
50198,2.1534619331359863
50199,2.2855420112609863
50200,0.8400464057922363
50201,2.4210400581359863
50202,0.7804150581359863
50203,1.9547314643859863
50204,1.3768506050109863
50205,1.2061963081359863
50206,1.4381299018859863
50207,1.5697827339172363
50208,1.2318310737609863
50209,0.6280713081359863
50210,1.7691235542297363
50211,1.6134228706359863
50212,2.0863232612609863
50213,2.1260571479797363
50214,2.1952099800109863
50215,0.9131054878234863
50216,2.1065869331359863
50217,0.11525392532348633
50218,1.8206982612609863
50219,2.3111767768859863
50220,2.4454541206359863
50221,2.8092236518859863
50222,2.5846142768859863
50223,1.6656689643859863
50224,0.6412549018859863
50225,2.7379345893859863
50226,2.2237744331359863
50227,2.1246533393859863
50228,1.3346753120422363
50229,2.6100049018859863
50230,1.7973217964172363
50231,1.0080761909484863
50232,3.3722119331359863
50233,3.0567822456359863
50234,1.8997998237609863
50235,1.1517529487609863
50236,0.8499951362609863
50237,2.0779614448547363
50238,2.4511914253234863
50239,1.3736767768859863
50240,1.5548291206359863
50241,-0.5833544731140137
50242,1.6129345893859863
50243,1.7718701362609863
50244,0.9454541206359863
50245,2.0340771675109863
50246,3.1180615425109863
50247,1.4977002143859863
50248,3.0045361518859863
50249,2.1231884956359863
50250,2.7801709175109863
50251,1.5263562202453613
50252,2.0226025581359863
50253,2.4662060737609863
50254,1.7851758003234863
50255,1.8686718940734863
50256,2.0584912300109863
50257,2.4408154487609863
50258,1.5741162300109863
50259,1.3543896675109863
50260,0.9268994331359863
50261,2.2530713081359863
50262,1.6848950386047363
50263,-0.016704082489013672
50264,0.03334474563598633
50265,1.6728100776672363
50266,1.0506787300109863
50267,2.6698193550109863
50268,1.4101147651672363
50269,2.254581928253174
50270,2.0894970893859863
50271,2.4701123237609863
50272,2.2955517768859863
50273,2.5228466987609863
50274,2.3601269721984863
50275,0.8206982612609863
50276,0.7726025581359863
50277,1.1063427925109863
50278,1.9088330268859863
50279,0.19057130813598633
50280,2.5865674018859863
50281,0.35561037063598633
50282,2.5604443550109863
50283,2.5316357612609863
50284,1.7832226753234863
50285,0.9620556831359863
50286,2.4370312690734863
50287,2.7550244331359863
50288,1.7877392768859863
50289,1.0016369819641113
50290,2.3849072456359863
50291,3.3126416206359863
50292,1.2053418159484863
50293,2.4940381050109863
50294,1.4990429878234863
50295,1.8416943550109863
50296,2.5030713081359863
50297,1.7118115425109863
50298,2.3905835151672363
50299,3.3775830268859863
50300,1.1432690620422363
50301,1.3537793159484863
50302,2.2008252143859863
50303,2.4032177925109863
50304,2.0410351753234863
50305,0.21083498001098633
50306,1.5714306831359863
50307,1.3978466987609863
50308,2.4449658393859863
50309,1.4918408393859863
50310,2.5287060737609863
50311,2.311344623565674
50312,2.4619336128234863
50313,1.8282666206359863
50314,1.4032177925109863
50315,1.6358227729797363
50316,1.1316113471984863
50317,1.9598584175109863
50318,1.7602124214172363
50319,2.6477246284484863
50320,2.1667675971984863
50321,2.6352124214172363
50322,3.1676220893859863
50323,0.9686474800109863
50324,1.4542431831359863
50325,1.6852002143859863
50326,2.2573437690734863
50327,1.6477856636047363
50328,1.7662549018859863
50329,1.7855114936828613
50330,1.6235547065734863
50331,1.9945263862609863
50332,0.5635266304016113
50333,1.5272412300109863
50334,1.9002881050109863
50335,1.9430127143859863
50336,1.9464306831359863
50337,0.31068849563598633
50338,2.1345410346984863
50339,1.8966259956359863
50340,2.0081982612609863
50341,1.2202343940734863
50342,2.6295361518859863
50343,0.39125490188598633
50344,2.2242627143859863
50345,2.2686963081359863
50346,-0.028422832489013672
50347,1.2547802925109863
50348,3.0276074409484863
50349,1.1173291206359863
50350,2.2381787300109863
50351,1.8359570503234863
50352,1.7202343940734863
50353,0.8189892768859863
50354,2.2048535346984863
50355,2.9944043159484863
50356,2.2032666206359863
50357,1.4022412300109863
50358,2.6587719917297363
50359,0.9391064643859863
50360,1.7806591987609863
50361,1.9913525581359863
50362,2.5915112495422363
50363,1.3302197456359863
50364,0.7943310737609863
50365,-0.35337400436401367
50366,2.4334912300109863
50367,2.4091992378234863
50368,2.7705883979797363
50369,3.0650830268859863
50370,2.4306836128234863
50371,3.2728466987609863
50372,1.7627606391906738
50373,1.6073193550109863
50374,1.1388745307922363
50375,1.9315381050109863
50376,2.1960339546203613
50377,0.9122509956359863
50378,2.4127392768859863
50379,1.6620068550109863
50380,1.3225903511047363
50381,1.8614697456359863
50382,3.5910840034484863
50383,1.8921093940734863
50384,2.0929150581359863
50385,1.6057324409484863
50386,1.1539502143859863
50387,2.3353466987609863
50388,2.1443676948547363
50389,2.7203564643859863
50390,0.6246075630187988
50391,2.3268017768859863
50392,1.9919629096984863
50393,1.3410840034484863
50394,0.5011181831359863
50395,1.9200634956359863
50396,2.2721447944641113
50397,1.4326367378234863
50398,1.6412549018859863
50399,1.8495068550109863
50400,1.9728589057922363
50401,1.1075634956359863
50402,1.3762555122375488
50403,2.5577588081359863
50404,0.9619336128234863
50405,2.6002392768859863
50406,1.8048291206359863
50407,2.2301220893859863
50408,2.7577099800109863
50409,2.2298779487609863
50410,1.3329052925109863
50411,1.2300000190734863
50412,2.0694775581359863
50413,2.3855786323547363
50414,1.4122509956359863
50415,1.2972607612609863
50416,0.44545412063598633
50417,1.1492505073547363
50418,2.8180127143859863
50419,2.196232318878174
50420,1.8287549018859863
50421,2.1117138862609863
50422,1.7515454292297363
50423,2.9173779487609863
50424,1.1184277534484863
50425,1.3435864448547363
50426,1.2437939643859863
50427,1.8172802925109863
50428,2.8932080268859863
50429,1.9652295112609863
50430,1.7658886909484863
50431,1.9466137886047363
50432,1.4543042182922363
50433,1.0911755561828613
50434,1.7126660346984863
50435,3.0103955268859863
50436,2.3592724800109863
50437,1.8665966987609863
50438,0.21889162063598633
50439,1.8986096382141113
50440,1.1866650581359863
50441,2.9791455268859863
50442,2.1063427925109863
50443,2.0768017768859863
50444,1.0879406929016113
50445,-0.08726072311401367
50446,1.9328808784484863
50447,1.9615674018859863
50448,-0.17222166061401367
50449,1.9264111518859863
50450,2.3107495307922363
50451,2.9937634468078613
50452,1.9383740425109863
50453,2.8778271675109863
50454,2.0018506050109863
50455,1.2426953315734863
50456,2.0412793159484863
50457,1.1089062690734863
50458,1.3131299018859863
50459,2.2263989448547363
50460,2.0000195503234863
50461,2.5650830268859863
50462,2.8456006050109863
50463,2.4107861518859863
50464,1.5030713081359863
50465,0.8844189643859863
50466,0.9078564643859863
50467,2.1921582221984863
50468,1.8980908393859863
50469,1.9414258003234863
50470,1.2175488471984863
50471,2.3506054878234863
50472,1.0050244331359863
50473,0.34059572219848633
50474,2.7833447456359863
50475,1.5631299018859863
50476,0.9657177925109863
50477,1.5523877143859863
50478,1.9618115425109863
50479,2.3890576362609863
50480,1.1004834175109863
50481,1.4850049018859863
50482,4.106586933135986
50483,1.0279736518859863
50484,1.9281201362609863
50485,0.6063427925109863
50486,1.9349713325500488
50487,2.7218213081359863
50488,1.5457959175109863
50489,2.3253369331359863
50490,2.0558056831359863
50491,2.3510937690734863
50492,2.0348095893859863
50493,2.8431591987609863
50494,2.761631488800049
50495,0.45424318313598633
50496,0.42641115188598633
50497,1.8370556831359863
50498,2.7447705268859863
50499,1.0175976753234863
50500,1.1666455268859863
50501,2.4594922065734863
50502,1.4415478706359863
50503,1.8266797065734863
50504,0.5993847846984863
50505,2.4866528511047363
50506,1.7166638374328613
50507,2.5099072456359863
50508,2.7395825386047363
50509,1.4142041206359863
50510,1.3777050971984863
50511,0.9227490425109863
50512,2.0143017768859863
50513,2.8502392768859863
50514,2.0433545112609863
50515,1.4659619331359863
50516,1.8963818550109863
50517,2.3145947456359863
50518,1.6405224800109863
50519,-0.16001462936401367
50520,1.4450879096984863
50521,2.0826611518859863
50522,0.9989209175109863
50523,1.4971814155578613
50524,2.4288525581359863
50525,0.9306836128234863
50526,1.6926465034484863
50527,2.0107617378234863
50528,1.3018994331359863
50529,1.1624951362609863
50530,2.3255810737609863
50531,2.4373974800109863
50532,1.8585400581359863
50533,0.9859814643859863
50534,1.9732861518859863
50535,2.4800000190734863
50536,1.7935986518859863
50537,1.4935498237609863
50538,2.4304394721984863
50539,1.9325146675109863
50540,3.0352978706359863
50541,3.3225293159484863
50542,1.6612744331359863
50543,0.9127392768859863
50544,1.5739483833312988
50545,1.7548108100891113
50546,1.6581006050109863
50547,1.7408642768859863
50548,2.2376904487609863
50549,2.4973340034484863
50550,0.8763623237609863
50551,1.2905468940734863
50552,1.1394238471984863
50553,1.9207959175109863
50554,1.7910046577453613
50555,2.3834424018859863
50556,0.44398927688598633
50557,1.4688916206359863
50558,0.9327588081359863
50559,2.7466015815734863
50560,1.7236523628234863
50561,1.8329663276672363
50562,2.3542675971984863
50563,1.6417431831359863
50564,2.2375073432922363
50565,1.8292431831359863
50566,1.7950329780578613
50567,2.2000927925109863
50568,0.6998486518859863
50569,1.2803235054016113
50570,1.4684033393859863
50571,3.5108838081359863
50572,1.8269848823547363
50573,2.6096386909484863
50574,0.7941479682922363
50575,1.8531689643859863
50576,0.29311037063598633
50577,1.4928174018859863
50578,2.5350537300109863
50579,2.0976758003234863
50580,1.4315381050109863
50581,1.9470410346984863
50582,3.0387158393859863
50583,2.6366162300109863
50584,0.40626955032348633
50585,2.5838818550109863
50586,1.3108716011047363
50587,1.2621045112609863
50588,1.7088818550109863
50589,1.8445019721984863
50590,1.6495556831359863
50591,2.5191845893859863
50592,2.1467480659484863
50593,2.1324658393859863
50594,2.0787549018859863
50595,1.5398755073547363
50596,2.1419873237609863
50597,1.2524609565734863
50598,1.5301709175109863
50599,1.4067578315734863
50600,2.1608471870422363
50601,2.1214795112609863
50602,1.6033520698547363
50603,0.9124951362609863
50604,0.49159669876098633
50605,1.8321728706359863
50606,1.7284131050109863
50607,1.9706006050109863
50608,2.0415844917297363
50609,2.0904736518859863
50610,3.0274853706359863
50611,2.0177807807922363
50612,0.8327832221984863
50613,2.6549267768859863
50614,0.9044384956359863
50615,1.8293652534484863
50616,1.3474926948547363
50617,2.3559155464172363
50618,0.9789624214172363
50619,2.8961377143859863
50620,0.29652833938598633
50621,1.5300488471984863
50622,2.3853955268859863
50623,2.9669384956359863
50624,2.6057934761047363
50625,2.0340771675109863
50626,1.3858838081359863
50627,2.2483716011047363
50628,2.1876416206359863
50629,2.0582470893859863
50630,2.0847363471984863
50631,0.8309521675109863
50632,1.9190869331359863
50633,2.3399853706359863
50634,2.2407422065734863
50635,0.32875490188598633
50636,2.7511181831359863
50637,1.4571118354797363
50638,2.7059216499328613
50639,1.7186474800109863
50640,0.9264111518859863
50641,2.4857373237609863
50642,2.0296826362609863
50643,0.7433056831359863
50644,0.5743603706359863
50645,2.1747021675109863
50646,1.5531201362609863
50647,0.9220166206359863
50648,1.8692822456359863
50649,1.0172314643859863
50650,2.3707470893859863
50651,0.9229931831359863
50652,2.3570446968078613
50653,1.8851513862609863
50654,3.1986279487609863
50655,0.8766064643859863
50656,1.2289013862609863
50657,0.5616650581359863
50658,1.4820752143859863
50659,2.0013623237609863
50660,2.1891064643859863
50661,1.6473584175109863
50662,1.1869091987609863
50663,1.6515088081359863
50664,2.5675244331359863
50665,1.4308056831359863
50666,1.3329052925109863
50667,2.5516552925109863
50668,0.6927685737609863
50669,2.3615918159484863
